event_date,year,disorder_type,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,civilian_targeting,iso,region,country,admin1,admin2,admin3,location,source,source_scale,notes,fatalities,tags,attack_type,extremist_beliefs,connection_to_organized_extremist_group,sole_perpetrator,issue_type,motive
2020-08-26,2020,POLITICAL VIOLENCE,EXPLOSIONS/REMOTE VIOLENCE,REMOTE EXPLOSIVE/LANDMINE/IED,UNIDENTIFIED ARMED GROUP (UNITED STATES),,3,,,0,30,,840,NORTH AMERICA,UNITED STATES,NEW JERSEY,CAMDEN,,GLOUCESTER CITY,PINK NEWS,INTERNATIONAL,"ON 26 AUGUST 2020, AN EXPLOSIVE DEVICE WAS ATTACHED TO THE FRONT DOOR OF A LGBT-OWNED GYM IN GLOUCESTER CITY (NEW JERSEY), CAUSING DAMAGE TO GLASS AND DOOR OF THE GYM DUE TO THE EXPLOSION. THE OWNERS SUSPECT THE INCIDENT TO BE A HATE CRIME AGAINST THE LGBT OWNERS OF THE GYM.",0,,BOMB,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2021-01-28,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),3,CIVILIANS (UNITED STATES),THAI GROUP (UNITED STATES); ASIAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SAN FRANCISCO,,SAN FRANCISCO,CNN,NATIONAL,"ON 28 JANUARY 2021, AN ELDERLY THAI-AMERICAN MAN WAS KILLED IN A RANDOM ATTACK WHILE HE WAS ON A WALK DURING THE DAY, IN THE ANZA VISTA NEIGHBORHOOD OF SAN FRANCISCO (CALIFORNIA). FOOTAGE FROM CCTV CAMERAS SHOW THAT THE PERPETRATOR, WHO WAS BLACK, RAN ACROSS THE STREET TOWARDS THE VICTIM AND PUSHED HIM TO THE GROUND. HE DIED LATER THAT DAY AT THE HOSPITAL DUE TO THE INJURIES HE SUSTAINED. THE STOP ASIAN HATE MOVEMENT WAS SPARKED IN PART DUE TO THIS ATTACK.",1,,ASSAULT,NO,NO,YES,OTHER,ANTI-ASIAN
2021-01-23,2021,POLITICAL VIOLENCE,EXPLOSIONS/REMOTE VIOLENCE,REMOTE EXPLOSIVE/LANDMINE/IED,UNIDENTIFIED ARMED GROUP (UNITED STATES),,3,,,0,30,,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,LOS ANGELES,,EL MONTE,WASHINGTON POST; SPECTRUM NEWS 1 (SOUTHERN CALIFORNIA),SUBNATIONAL-NATIONAL,"ON 23 JANUARY 2021, AN UNKNOWN INDIVIDUAL OR GROUP DETONATED AN IED EXPLOSIVE AT THE FIRST WORKS BAPTIST CHURCH IN EL MONTE (CALIFORNIA) FOR AN UNDETERMINED CAUSE. THE CHURCH IS ANTI-LGBTQ BUT POLICE AND FEDERAL AGENTS HAVE MADE NO CONNECTION BETWEEN THE CHURCH'S LGBT VIEWS AND THE EXPLOSION. A PLANNED PRO-LGBT DEMONSTRATION WAS CANCELLED BECAUSE OF THE EXPLOSION.",0,,BOMB,NO,NO,N/A,HATE CRIME,OTHER
2024-09-19,2024,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,UNIDENTIFIED ARMED GROUP (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,PLACER,,ROSEVILLE,SACRAMENTO BEE; TWITTER,NEW MEDIA-SUBNATIONAL,"ON 19 SEPTEMBER 2024, A DELIVERY DRIVER RIPPED DOWN AN LGBTQ+ FLAG IN A BLAZE PIZZA ON FAIRWAY DRIVE IN ROSEVILLE (CALIFORNIA). THE DRIVER UTTERED A HOMOPHOBIC SLUR AFTER BEING CONFRONTED BY THE MANAGER AND EMPLOYEES. THE DRIVER THEN RETURNED WITH TWO OTHER INDIVIDUALS, AT LEAST ONE WEARING MIXED MARTIAL ARTS SPARRING GLOVES, AND ATTACKED TWO EMPLOYEES, APPROACHING THEM AND THROWING MULTIPLE PUNCHES. POLICE ARE INVESTIGATING THE ATTACK AS A HATE CRIME.",0,,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2020-02-23,2020,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,UNIDENTIFIED ARMED GROUP (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,GEORGIA,GLYNN,,BRUNSWICK,NBC NEWS; 11 ALIVE; GEORGIA PUBLIC BROADCASTING,SUBNATIONAL-NATIONAL,"ON 23 FEBRUARY 2020, GREGORY AND TRAVIS MCMICHAEL, A WHITE FATHER AND SON, PURSUED AHMAUD ARBERY, A BLACK MAN WHO WAS ON A RUN, IN THE SATILLA SHORES NEIGHBORHOOD OF BRUNSWICK (GEORGIA). WHEN ARBERY ATTEMPTED TO RUN AROUND THEIR STOPPED CAR WHICH WAS BLOCKING THE ROAD, A STRUGGLE ENSUED AND THE SON SHOT ARBERY. THE MCMICHAELS AVOIDED ARREST FOR OVER TWO MONTHS BUT WERE ARRESTED ON 21 MAY ALONG WITH A THIRD PERSON WHO FILMED THE INCIDENT AND HELPED 'BOX-IN' ARBERY BY FOLLOWING BEHIND THE MCMICHAELS IN HIS VEHICLE. ON 28 APRIL 2021, THE THREE MEN WERE CHARGED WITH FEDERAL HATE CRIMES AND THE ATTEMPTED KIDNAPPING OF AHMAUD ARBERY. THE MCMICHAELS WERE ALSO CHARGED WITH USING FIREARMS DURING A CRIME OF VIOLENCE. ON 7 JANUARY 2022, THE THREE WERE FOUND GUILTY OF MALICE MURDER, FELONY MURDER, AGGRAVATED ASSAULT, FALSE IMPRISONMENT, AND CRIMINAL ATTEMPT TO COMMIT A FELONY. ALL THREE PERPETRATORS WERE SENTENCED TO LIFE IN PRISON.",1,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2020-04-24,2020,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),MUSLIM GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,MISSOURI,ST. CHARLES,,O'FALLON,FOX 44 (WACO),NATIONAL,"ON 24 APRIL 2020, A MAN SET A MOSQUE ON FIRE IN O'FALLON (MISSOURI) FOR UNKNOWN REASONS. HE WAS CHARGED WITH A HATE CRIME AGAINST MUSLIMS. 12 TO 15 PEOPLE WERE INSIDE THE MOSQUE DURING THE FIRE BUT NO ONE WAS HURT. THE MAN WAS PREVIOUSLY CHARGED FOR DEFACING THE ISLAMIC CENTER.",0,,ARSON,NO,NO,N/A,HATE CRIME,ISLAMOPHOBIC
2020-06-20,2020,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,LOUISIANA,LAFAYETTE,,LAFAYETTE,NEW YORK TIMES,NATIONAL,"ON 20 JUNE 2020, A 19-YEAR OLD MAN PICKED UP AN 18-YEAR OLD IN LAFAYETTE (LOUISIANA) AFTER THEY HAD BEEN TALKING ON THE LGBT+ SOCIAL NETWORKING APPLICATION GRINDR. THE MAN SUBSEQUENTLY PROPOSITIONED THE 18-YEAR OLD AND PUT HANDCUFFS ON HIM, AT WHICH POINT HE ATTACKED AND STABBED HIM BEFORE SLITTING HIS WRISTS. HE THEN STRANGLED HIM WITH A BELT AROUND HIS NECK, PUT HIM IN A BATHTUB, HIT HIM WITH A HAMMER, AND STABBED HIM WITH AN ICE PICK. THE PERPETRATOR LATER CALLED 911 AND SAID 'IT'S MY FAULT,' LEADING TO HIS ARREST ONCE POLICE ARRIVED. THE VICTIM SURVIVED AND WAS HOSPITALIZED IN A COMA FOR SEVERAL DAYS. THE ATTACKER LATER DESCRIBED GRINDR AS A 'HUNTING GROUND' FOR LGBT+ PEOPLE AND HAD BEEN USING THE APP TO LURE GAY MEN SO AS TO KIDNAP AND MURDER THEM. HE ALSO CLAIMED TO HAVE BEEN FOLLOWING SIMILAR PLANS AS SERIAL KILLER JEFFREY DAHMER. IN MARCH 2021, HE WAS INDICTED ON FEDERAL CHARGES OF HATE CRIMES AND IN JANUARY 2023, HE WAS SENTENCED TO 45 YEARS IN PRISON.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2021-01-14,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,UNIDENTIFIED ARMED GROUP (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,DUTCHESS,,POUGHKEEPSIE,HUDSON VALLEY POST,SUBNATIONAL,"ON 14 JANUARY 2021, A GAY MAN'S HOME WAS SET ON FIRE BY AN UNIDENTIFIED PARTY IN POUGHKEEPSIE (NEW YORK). THERE WERE TWO OCCUPANTS IN THE HOME AT THE TIME WHO ESCAPED SAFELY. THE RESIDENT BELIEVES IT WAS A HATE CRIME AS HE IS A GAY ADULT PERFORMER.",0,,ARSON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2021-03-16,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES); ASIAN AMERICAN GROUP (UNITED STATES); LABOR GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,GEORGIA,FULTON,,ATLANTA,NEW YORK TIMES; NPR; WASHINGTON POST,NATIONAL,"ON 16 MARCH 2021, DURING A KILLING SPREE INVOLVING A TOTAL OF 8 KILLINGS AT THREE SEPARATE SPA LOCATIONS IN THE WIDER ATLANTA AREA, ROBERT AARON LONG, A WHITE MAN, FATALLY SHOT FOUR PEOPLE - ALL OF WHOM WERE ASIAN AMERICAN WOMEN - AT TWO SPAS IN ATLANTA (GEORGIA). THE ATTACKER BLAMED HIS SEX ADDICTION FOR THE INCIDENT, WITH SOME REPORTS NOTING THAT 'SPAS HE TARGETED WERE REPORTED SITES OF LAW ENFORCEMENT PROSTITUTION STINGS AND REVIEWED ONLINE AS PLACES WHERE SEX WORK OCCURRED.' LONG HAS BEEN CHARGED WITH FEDERAL HATE CRIME.",4,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2021-03-16,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),ASIAN AMERICAN GROUP (UNITED STATES); LABOR GROUP (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,GEORGIA,COBB,,ACWORTH,NEW YORK TIMES; NPR; WASHINGTON POST,NATIONAL,"ON 16 MARCH 2021, DURING A KILLING SPREE INVOLVING A TOTAL OF 8 KILLINGS AT THREE SEPARATE SPA LOCATIONS IN THE WIDER ATLANTA AREA, ROBERT AARON LONG, A WHITE MAN, FATALLY SHOT THREE WOMEN AND A MAN - TWO OF THE WOMEN BEING ASIAN AMERICAN - AT A SPA IN ACWORTH (GEORGIA). A HISPANIC MAN WHO OWNED THE PARLOR WAS SEVERELY INJURED AS WELL. THE ATTACKER BLAMED HIS SEX ADDICTION FOR THE INCIDENT, WITH SOME REPORTS NOTING THAT 'SPAS HE TARGETED WERE REPORTED SITES OF LAW ENFORCEMENT PROSTITUTION STINGS AND REVIEWED ONLINE AS PLACES WHERE SEX WORK OCCURRED.' LONG HAS BEEN CHARGED WITH FEDERAL HATE CRIME.",4,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2021-05-05,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,VENTURA,,VENTURA,CHANNEL 3 (SANTA BARBARA),SUBNATIONAL,"ON 5 MAY 2021, A MAN STABBED A BLACK MAN MULTIPLE TIMES IN VENTURA (CALIFORNIA) IN AN UNPROVOKED ATTACK. THE PERPETRATOR CALLED THE MAN A RACIAL SLUR INSIDE A CONVENIENCE STORE, AFTER WHICH HE WAS TOLD TO LEAVE BY THE STORE CLERK. THE PERPETRATOR THEN WAITED OUTSIDE THE STORE, AND AGAIN CALLED HIM A RACIAL SLUR AND THEN ATTACKED HIM. THE VICTIM SUFFERED 'MODERATE TO SEVERE' INJURIES, AND THE MAN WAS CONVICTED ON MULTIPLE COUNTS, INCLUDING A HATE CRIME.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-BLACK
2021-06-06,2021,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,DISTRICT OF COLUMBIA,DISTRICT OF COLUMBIA,,WASHINGTON DC - NORTHEAST,PINK NEWS; WUSA9,SUBNATIONAL-INTERNATIONAL,"ON 6 JUNE 2021, THREE PEOPLE KICKED AND REPEATEDLY PUNCHED A TRANS WOMAN AT A LAUNDROMAT IN THE KINGMAN PARK NEIGHBORHOOD OF WASHINGTON DC - NORTHEAST (DISTRICT OF COLUMBIA), WITH ONE INDIVIDUAL STABBING HER IN THE HEAD AND THE ARM. THE ASSAILANTS CALLED HER ANTI-LGBT+ SLURS DURING THE ATTACK. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-03-19,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEVADA,CLARK,,LAS VEGAS,CHANNEL 8 (LAS VEGAS); LAS VEGAS REVIEW-JOURNAL; LAS VEGAS SUN,SUBNATIONAL,"ON 19 MARCH 2022, A MAN STABBED ANOTHER MAN WHO WAS WALKING DOWN THE STREET IN LAS VEGAS (NEVADA). ACCORDING TO A STATEMENT GIVEN TO POLICE AFTER HIS ARREST, THE MAN FOLLOWED THE VICTIM, WHO WAS WALKING WITH ANOTHER MAN, APPROACHED THEM, AND THEN STABBED THE VICTIM IN THE STOMACH. HE SAID THAT HE TARGETED THEM BECAUSE HE THOUGHT THEY WERE GAY, STATING THAT HE WANTED TO 'KILL A HOMOSEXUAL,' AND THAT HE HAD PLANNED TO KILL BOTH OF THE MEN. THE VICTIM SUFFERED A STAB WOUND IN THE STOMACH AND SURVIVED. POLICE ARRESTED A BLACK MAN SHORTLY AFTER THE ATTACK, AND HE FACES MULTIPLE CHARGES INCLUDING ATTEMPTED MURDER AND A HATE CRIME.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-04-08,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW JERSEY,OCEAN,,LAKEWOOD,NEW YORK TIMES; NJDOTCOM; POST MILLENNIAL,SUBNATIONAL-NATIONAL,"ON 8 APRIL 2022, A MAN HIT TWO ORTHODOX JEWISH MEN AFTER STEALING THEIR CAR AND LATER STABBED ANOTHER ONE IN THE CHEST WITH A KNIFE IN LAKEWOOD (NEW JERSEY) IN AN UNPROVOKED ATTACK. NONE OF THE VICTIMS WERE KILLED, BUT TWO RECEIVED INJURIES THAT LEFT THEM IN CRITICAL CONDITION BEFORE THEY WERE STABILIZED. THE VICTIMS WERE WEARING CLOTHING MAKING THEM 'EASILY IDENTIFIABLE AS JEWISH' ACCORDING TO PROSECUTORS AND THE ATTACKER MADE ANTISEMITIC REMARKS WHILE HE WAS BEING ARRESTED, ACCORDING TO POLICE. POLICE CHARGED THE ATTACKER WITH HATE CRIMES, ATTEMPTED MURDER, AND TERRORISM, AMONG OTHER CHARGES. THE SAME MAN LATER ATTACKED A FOURTH JEWISH MAN IN JACKSON (NEW JERSEY); THAT INCIDENT IS CODED AS A SEPARATE EVENT IN THAT LOCATION.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2022-04-08,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW JERSEY,OCEAN,,JACKSON,NEW YORK TIMES; NJDOTCOM,SUBNATIONAL-NATIONAL,"ON 8 APRIL 2022, A MAN ATTACKED A FOURTH ORTHODOX JEWISH MAN IN JACKSON (NEW JERSEY) BY STABBING HIM FOLLOWING A SERIES OF UNPROVOKED ATTACKS IN LAKEWOOD EARLIER IN THE DAY (THAT INCIDENT IS CODED AS A SEPARATE EVENT IN THAT LOCATION). THE VICTIMS WERE WEARING CLOTHING MAKING THEM 'EASILY IDENTIFIABLE AS JEWISH' ACCORDING TO PROSECUTORS AND THE ATTACKER MADE ANTISEMITIC REMARKS WHILE HE WAS BEING ARRESTED, ACCORDING TO POLICE. POLICE CHARGED THE ATTACKER WITH HATE CRIMES, ATTEMPTED MURDER, AND TERRORISM, AMONG OTHER CHARGES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2022-04-15,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),TURKISH ETHNIC GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,NEW YORK,,NEW YORK - MANHATTAN,AUDACY,NATIONAL,"ON 15 APRIL 2022, A GROUP OF MEN WHO WERE TALKING TO EACH OTHER IN TURKISH WHILE WALKING DOWN WEST 44TH STREET IN NEW YORK - MANHATTAN (NEW YORK) WHEN THEY WERE APPROACHED BY A MAN WHO ASKED WHETHER THEY WERE TURKISH. AFTER THEY ANSWERED YES, THE MAN STABBED ONE OF THE VICTIMS IN THE CHEST WITH A KNIFE, LUNGED AT THREE OTHERS, AND THREATENED TO 'BE BACK TOMORROW TO KILL YOU' BEFORE FLEEING THE SCENE. THE PERPETRATOR WAS ARRESTED ON 20 APRIL 2022 AND FACES HATE CRIME CHARGES. ONE OF THE VICTIMS WAS HOSPITALIZED FOR HIS INJURIES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,XENOPHOBIC
2022-05-09,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,STEUBEN,,BATH,LEADER; YAHOO NEWS,SUBNATIONAL-NATIONAL,"ON 9 MAY 2022, A MAN ENTERED ANOTHER MAN'S HOTEL ROOM AND ATTACKED HIM WITH A HAMMER OVER THE VICTIM'S SEXUAL ORIENTATION AT THE HOLLAND AMERICAN HOTEL ON STATE ROUTE 415 IN BATH (NEW YORK) IN AN UNPROVOKED ATTACK. THE VICTIM WAS AIRLIFTED TO STRONG MEMORIAL HOSPITAL IN ROCHESTER WITH LIFE-THREATENING INJURIES. THE PERPETRATOR IS CHARGED WITH ATTEMPTED MURDER AS A HATE CRIME. NO FATALITIES.",0,,OTHER WEAPON,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-05-11,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),AFRICAN AMERICAN GROUP (UNITED STATES),3,CIVILIANS (UNITED STATES),WOMEN (UNITED STATES); LABOR GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,TEXAS,DALLAS,,DALLAS,NBC NEWS,NATIONAL,"ON 11 MAY 2022, A BLACK MALE, DRESSED IN ALL BLACK, WALKED INTO A HAIR SALON IN THE ASIAN TRADE DISTRICT IN DALLAS (TEXAS) AND OPENED FIRE AT THE PEOPLE INSIDE, INJURING THREE KOREAN WOMEN INCLUDING THE OWNER AND CO-OWNER, AND FLED THE SCENE. ONE MAN AND SEVEN WOMEN WERE INSIDE THE SALON. THE VICTIMS SUSTAINED INJURIES TO THEIR EXTREMITIES AND WERE HOSPITALIZED WITH NON-LIFE-THREATENING WOUNDS. THE DALLAS POLICE DEPARTMENT IS INVESTIGATING THE CASE AS HATE CRIME IN POSSIBLE CONNECTION WITH THE RECENT DRIVE-BY SHOOTINGS THAT APPEARED TO TARGET ASIAN AMERICAN BUSINESSES IN THE DALLAS AREA ON 2 APRIL AND 10 MAY. NO INJURIES WERE REPORTED IN THE PREVIOUS SHOOTINGS.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-ASIAN
2022-05-31,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,SAN FRANCISCO,,SAN FRANCISCO,NBC BAY AREA,SUBNATIONAL,"ON 31 MAY 2022, A MAN YELLED A HOMOPHOBIC SLUR AND SHOT A GAY MAN WHO WAS WALKING IN THE SOUTH OF MARKET (SOMA) NEIGHBORHOOD OF SAN FRANCISCO (CALIFORNIA). THE MAN WAS TREATED FOR A GUNSHOT WOUND TO HIS HIP AT THE HOSPITAL. THE SAN FRANCISCO POLICE DEPARTMENT IS INVESTIGATING THE INCIDENT AS A HATE CRIME.",0,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-07-05,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES); WOMEN (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,LOS ANGELES,,LOS ANGELES - SAN FERNANDO VALLEY,CBS NEWS,NATIONAL,"ON 5 JULY 2022, A MAN FATALLY SHOT A TRANSGENDER WOMAN WHO WAS EXPERIENCING HOMELESSNESS, AFTER SHOUTING 'DISPARAGING' COMMENTS ABOUT HER GENDER, AT THE CORNER OF FOOTHILL BOULEVARD AND POLK STREET IN LOS ANGELES - SAN FERNANDO VALLEY (CALIFORNIA). POLICE SAY THE WOMAN WAS NOT THE INITIAL TARGET OF THE SHOOTING, BUT THE MAN IS FACING HATE CRIME CHARGES OVER THE COMMENTS MADE BEFORE THE SHOOTING. A SECOND BYSTANDER WAS ALSO SHOT AT, BUT WAS NOT HIT. ONE FATALITY.",1,,SHOOTING,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
2022-09-21,2022,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LATIN AMERICAN GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CALIFORNIA,ORANGE,,WESTMINSTER,EAST BAY TIMES,SUBNATIONAL,"ON 21 SEPTEMBER 2022, A MAN WALKED UP TO ANOTHER MAN WHO WAS SEATED IN HIS CAR, SHOUTED ANTI-LATINX SLURS, AND THEN POURED GASOLINE ON THE MAN AND ATTEMPTED TO LIGHT HIM ON FIRE IN WESTMINSTER (CALIFORNIA). THE VICTIM DROVE AWAY AS THE MAN UNSUCCESSFULLY ATTEMPTED TO IGNITE THE GASOLINE WITH A LIGHTER. THE VICTIM DID NOT SUSTAIN INJURIES. THE INCIDENT IS BEING INVESTIGATED AS A HATE CRIME, AND THE PERPETRATOR WAS ARRESTED ON SUSPICION OF ATTEMPTED MURDER AND ATTEMPTED ARSON.",0,,ARSON,NO,NO,N/A,HATE CRIME,ANTI-LATINX
2023-01-06,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),JEWISH GROUP (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,NEW YORK,KINGS,,NEW YORK - BROOKLYN,NBC4 NEW YORK,SUBNATIONAL,"ON 6 JANUARY 2023, A CAR ACCELERATED INTO A 55-YEAR-OLD HASIDIC MAN AND MADE NO ATTEMPTS TO SWERVE AT A CROSSWALK AT ALBANY AVENUE AND UNION STREET IN NEW YORK - BROOKLYN (NEW YORK) IN AN UNPROVOKED ATTACK. THE VICTIM SUFFERED A BROKEN LEG. POLICE ARE INVESTIGATING THE ATTACK AS A HATE CRIME.",0,,VEHICLE,NO,NO,N/A,HATE CRIME,ANTISEMITIC
2023-01-11,2023,POLITICAL VIOLENCE,VIOLENCE AGAINST CIVILIANS,ATTACK,SOLE PERPETRATOR (UNITED STATES),,3,CIVILIANS (UNITED STATES),LGBTQ+ (UNITED STATES),7,37,CIVILIAN TARGETING,840,NORTH AMERICA,UNITED STATES,CONNECTICUT,FAIRFIELD,,BRIDGEPORT,NEWS12 (NORWALK),SUBNATIONAL,"ON 11 JANUARY 2023, A MAN PASSED A HOMELESS INDIVIDUAL WHO LOOKED THE MAN IN THE EYES AND REPEATEDLY MADE 'MMM...' SOUNDS. THE MAN INITIALLY LEFT, BUT LATER INTERPRETED THE SOUNDS AS HOMOSEXUAL REMARKS. HE RETURNED AND SUBSEQUENTLY ATTACKED THE HOMELESS INDIVIDUAL IN FRONT OF 804 FAIRFIELD AVE. IN BRIDGEPORT (CONNECTICUT). THE VICTIM SUFFERED A SEVERE HEAD INJURY. HE WAS TAKEN TO ST. VINCENT'S MEDICAL CENTER AND DIED TWO DAYS LATER. POLICE ARE INVESTIGATING THE INCIDENT AS A HATE CRIME.",1,,ASSAULT,NO,NO,N/A,HATE CRIME,ANTI-LGBTQ
